#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	transcript	3379683	3384948	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3379683	3380054	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "1"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:1373"; exon_version "1";
X	FlyBase	CDS	3379874	3380054	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "1"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304564"; protein_version "5";
X	FlyBase	start_codon	3379874	3379876	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "1"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3380346	3381376	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "2"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:4"; exon_version "1";
X	FlyBase	CDS	3380346	3381376	.	+	2	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "2"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304564"; protein_version "5";
X	FlyBase	exon	3381437	3381563	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "3"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:7"; exon_version "1";
X	FlyBase	CDS	3381437	3381563	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "3"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304564"; protein_version "5";
X	FlyBase	exon	3381630	3381820	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "4"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:8"; exon_version "1";
X	FlyBase	CDS	3381630	3381820	.	+	2	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "4"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304564"; protein_version "5";
X	FlyBase	exon	3381874	3382055	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:9"; exon_version "1";
X	FlyBase	CDS	3381874	3382055	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304564"; protein_version "5";
X	FlyBase	exon	3382108	3384948	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "6"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:11"; exon_version "1";
X	FlyBase	CDS	3382108	3382246	.	+	1	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "6"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304564"; protein_version "5";
X	FlyBase	stop_codon	3382247	3382249	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; exon_number "6"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3379683	3379873	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3382250	3384948	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0332285"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3379683	3382941	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3379683	3380054	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "1"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:1373"; exon_version "1";
X	FlyBase	CDS	3379874	3380054	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "1"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070544"; protein_version "5";
X	FlyBase	start_codon	3379874	3379876	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "1"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3380346	3381563	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "2"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:5"; exon_version "1";
X	FlyBase	CDS	3380346	3381563	.	+	2	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "2"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070544"; protein_version "5";
X	FlyBase	exon	3381630	3381820	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "3"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:8"; exon_version "1";
X	FlyBase	CDS	3381630	3381820	.	+	2	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "3"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070544"; protein_version "5";
X	FlyBase	exon	3381874	3382055	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "4"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:9"; exon_version "1";
X	FlyBase	CDS	3381874	3382055	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "4"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070544"; protein_version "5";
X	FlyBase	exon	3382108	3382941	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:10"; exon_version "1";
X	FlyBase	CDS	3382108	3382246	.	+	1	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070544"; protein_version "5";
X	FlyBase	stop_codon	3382247	3382249	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3379683	3379873	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3382250	3382941	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0070569"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3379683	3382941	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3379683	3380054	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "1"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:1"; exon_version "1";
X	FlyBase	exon	3380116	3380217	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "2"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:3"; exon_version "1";
X	FlyBase	exon	3380346	3381563	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "3"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:5373"; exon_version "1";
X	FlyBase	CDS	3380354	3381563	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "3"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304000"; protein_version "5";
X	FlyBase	start_codon	3380354	3380356	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "3"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3381630	3381820	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "4"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:8"; exon_version "1";
X	FlyBase	CDS	3381630	3381820	.	+	2	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "4"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304000"; protein_version "5";
X	FlyBase	exon	3381874	3382055	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:9"; exon_version "1";
X	FlyBase	CDS	3381874	3382055	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304000"; protein_version "5";
X	FlyBase	exon	3382108	3382941	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "6"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:10"; exon_version "1";
X	FlyBase	CDS	3382108	3382246	.	+	1	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "6"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304000"; protein_version "5";
X	FlyBase	stop_codon	3382247	3382249	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; exon_number "6"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3379683	3380054	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3380116	3380217	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3380346	3380353	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3382250	3382941	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331610"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3379683	3382941	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331611"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3379683	3380054	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331611"; transcript_version "5"; exon_number "1"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:1"; exon_version "1";
